id,created_at,attraction_id,travel_type_id,type_name
354,2024-11-03 17:24:19.652296+00,23029423,71-38378,Công Viên Giải Trí
355,2024-11-03 17:24:19.935646+00,23898595,71-38636,Đảo/Bán Đảo
356,2024-11-03 17:24:19.935646+00,23898595,71-38660,Tham quan ban đêm
357,2024-11-03 17:24:20.21577+00,10521723,71-38522,Bãi Biển
358,2024-11-03 17:24:20.494825+00,10523367,71-38371,Núi
359,2024-11-03 17:24:20.494825+00,10523367,71-38660,Tham quan ban đêm
360,2024-11-03 17:24:20.767106+00,36232888,71-38636,Đảo/Bán Đảo
361,2024-11-03 17:24:20.954866+00,56816156,71-38403,Cáp Treo
362,2024-11-03 17:24:20.954866+00,56816156,71-38514,Tour Trên Không
363,2024-11-03 17:24:21.217725+00,18832359,71-38378,Công Viên Giải Trí
364,2024-11-03 17:24:21.493472+00,25487733,71-38384,Sở Thú
365,2024-11-03 17:24:21.701656+00,10558858,71-38705,Công Trình Của Kiến Trúc Sư Nổi Tiếng
366,2024-11-03 17:24:21.701656+00,10558858,71-38629,Kiến Trúc Lịch Sử
367,2024-11-03 17:24:21.969308+00,94786,71-38711,Nhà hát
368,2024-11-03 17:24:22.243756+00,130898816,71-38706,Khu Dân Cư Nổi Bật
369,2024-11-03 17:24:22.243756+00,130898816,71-38660,Tham quan ban đêm
370,2024-11-03 17:24:22.43578+00,81458,71-38712,Eo Biển/Vịnh Hẹp
371,2024-11-03 17:24:22.43578+00,81458,71-38583,Di Sản Thế Giới UNESCO - Di Sản Thiên Nhiên
372,2024-11-03 17:24:22.630688+00,84669,71-38707,Thành Cổ/Cổ Trấn
373,2024-11-03 17:24:22.828822+00,78921,71-38369,Hồ
374,2024-11-03 17:24:22.828822+00,78921,71-38660,Tham quan ban đêm
375,2024-11-03 17:24:23.085622+00,23929096,71-38372,Suối Nước Nóng
376,2024-11-03 17:24:23.085622+00,23929096,71-38400,Khu Nghỉ Dưỡng
377,2024-11-03 17:24:23.280069+00,20905644,71-38630,Kiến Trúc Hiện Đại
378,2024-11-03 17:24:23.280069+00,20905644,71-38631,Đài Quan Sát
379,2024-11-03 17:24:23.280069+00,20905644,71-38660,Tham quan ban đêm
380,2024-11-03 17:24:23.482038+00,56812949,71-38705,Công Trình Của Kiến Trúc Sư Nổi Tiếng
381,2024-11-03 17:24:23.482038+00,56812949,71-38573,Cầu
382,2024-11-03 17:24:23.677358+00,78927,71-38629,Kiến Trúc Lịch Sử
383,2024-11-03 17:24:23.994901+00,10524194,71-38706,Khu Dân Cư Nổi Bật
384,2024-11-03 17:24:24.211988+00,90605,71-38391,Nhà Thờ & Thánh Đường
385,2024-11-03 17:24:24.211988+00,90605,71-38660,Tham quan ban đêm
386,2024-11-03 17:24:26.698774+00,98738,71-38711,Nhà hát
387,2024-11-03 17:24:26.975822+00,100572,71-38403,Cáp Treo
388,2024-11-03 17:24:27.158104+00,36272590,71-38712,Tour Bằng Xe Buýt
389,2024-11-03 17:24:27.158104+00,36272590,71-38660,Tham quan ban đêm
390,2024-11-03 17:24:27.340448+00,28575303,71-38391,Nhà Thờ & Thánh Đường
391,2024-11-03 17:24:27.623679+00,24447682,71-38388,Công Viên Chủ Đề
392,2024-11-03 17:24:27.623679+00,24447682,71-38660,Tham quan ban đêm
393,2024-11-03 17:24:27.801373+00,84900,71-38626,Đền Chùa
394,2024-11-03 17:24:27.994018+00,96728,71-38522,Bãi Biển
395,2024-11-03 17:24:28.172992+00,23895665,71-38706,Khu Dân Cư Nổi Bật
396,2024-11-03 17:24:28.34932+00,62082281,71-38386,Công Viên Nước
397,2024-11-03 17:24:28.34932+00,62082281,71-38388,Công Viên Chủ Đề
398,2024-11-03 17:24:28.546899+00,78967,71-38391,Nhà Thờ & Thánh Đường
399,2024-11-03 17:24:28.546899+00,78967,71-38660,Tham quan ban đêm
400,2024-11-03 17:24:28.743469+00,23899483,71-38522,Bãi Biển
401,2024-11-03 17:24:28.743469+00,23899483,71-38701,Lướt Sóng
402,2024-11-03 17:24:28.743469+00,23899483,71-38636,Đảo/Bán Đảo
403,2024-11-03 17:24:28.929213+00,95180,71-38522,Bãi Biển
404,2024-11-03 17:24:28.929213+00,95180,71-38523,Bờ Biển
405,2024-11-03 17:24:29.114914+00,10758692,71-38712,Đường Cổ
406,2024-11-03 17:24:29.114914+00,10758692,71-38575,Di Tích Lịch Sử
407,2024-11-03 17:24:29.303608+00,10758900,71-38711,Nhà hát
408,2024-11-03 17:24:29.48487+00,78926,71-38712,Địa Điểm Quân Sự
409,2024-11-03 17:24:29.48487+00,78926,71-38713,Bảo Tàng
410,2024-11-03 17:24:29.668488+00,102883,71-38552,Chợ
411,2024-11-03 17:24:29.852478+00,78974,71-38369,Hồ
412,2024-11-03 17:24:30.02621+00,80756,71-38528,Tòa Thị Chính
413,2024-11-03 17:24:30.02621+00,80756,71-38660,Tham quan ban đêm
414,2024-11-03 17:24:30.197668+00,95179,71-38391,Nhà Thờ & Thánh Đường
415,2024-11-03 17:24:30.376821+00,129757510,71-38631,Đài Quan Sát
416,2024-11-03 17:24:36.341179+00,23117248,71-38522,Bãi Biển
417,2024-11-03 17:24:36.341179+00,23117248,71-38636,Đảo/Bán Đảo
418,2024-11-03 17:24:36.543871+00,10521705,71-38706,Khu Dân Cư Nổi Bật
419,2024-11-03 17:24:36.722648+00,50714614,71-38710,Buổi biểu diễn đặc trưng
423,2024-11-03 17:25:31.686669+00,13595344,71-38712,Bảo Tàng Nghệ Thuật
424,2024-11-03 17:25:31.907866+00,10547161,71-38366,Sông
425,2024-11-03 17:25:31.907866+00,10547161,71-38660,Tham quan ban đêm
426,2024-11-03 17:25:32.152527+00,78968,71-38575,Di Tích Lịch Sử
427,2024-11-03 17:25:32.152527+00,78968,71-38633,Nghĩa Trang
428,2024-11-03 17:25:32.360402+00,136038155,71-38710,Buổi biểu diễn đặc trưng
429,2024-11-03 17:25:32.360402+00,136038155,71-38660,Tham quan ban đêm
430,2024-11-03 17:25:32.567436+00,78922,71-38575,Di Tích Lịch Sử
431,2024-11-03 17:25:32.567436+00,78922,71-38581,Đền Thờ/Miếu
432,2024-11-03 17:25:32.772883+00,130369464,71-38400,Khu Nghỉ Dưỡng
433,2024-11-03 17:25:32.772883+00,130369464,71-38535,Ruộng Bậc Thang
434,2024-11-03 17:25:32.993455+00,84885,71-38370,Thác Nước
435,2024-11-03 17:25:33.207576+00,15051334,71-38713,Bảo Tàng
436,2024-11-03 17:25:33.406993+00,96732,71-38391,Nhà Thờ & Thánh Đường
437,2024-11-03 17:25:33.602672+00,30066717,71-38522,Bãi Biển
438,2024-11-03 17:25:33.802445+00,30315955,71-38706,Khu Dân Cư Nổi Bật
439,2024-11-03 17:25:33.99596+00,33764024,71-38469,Tour Đi Thuyền
440,2024-11-03 17:25:34.202899+00,33530974,71-38363,Spa
441,2024-11-03 17:25:34.202899+00,33530974,71-38409,Nhà Tắm Công Cộng
442,2024-11-03 17:25:34.406346+00,30633416,71-38563,Quảng Trường
443,2024-11-03 17:25:34.406346+00,30633416,71-38660,Tham quan ban đêm
444,2024-11-03 17:25:41.756362+00,23033832,71-38573,Cầu
445,2024-11-03 17:25:41.756362+00,23033832,71-38660,Tham quan ban đêm
446,2024-11-03 17:25:42.05242+00,50961574,71-38378,Công Viên Giải Trí
447,2024-11-03 17:25:42.249331+00,32862148,71-38386,Công Viên Nước
448,2024-11-03 17:25:42.249331+00,32862148,71-38388,Công Viên Chủ Đề
449,2024-11-03 17:25:42.249331+00,32862148,71-38660,Tham quan ban đêm
450,2024-11-03 17:25:42.445844+00,84916,71-38630,Kiến Trúc Hiện Đại
451,2024-11-03 17:25:42.724211+00,80754,71-38626,Đền Chùa
452,2024-11-03 17:25:42.908918+00,13592033,71-38366,Sông
453,2024-11-03 17:25:43.1003+00,80751,71-38404,Đầm Phá
454,2024-11-03 17:25:43.1003+00,80751,71-38636,Đảo/Bán Đảo
455,2024-11-03 17:25:43.295768+00,134049310,71-38711,Nhà hát
456,2024-11-03 17:25:43.490184+00,15031519,71-38626,Đền Chùa
457,2024-11-03 17:25:43.774661+00,20905673,71-38706,Khu Dân Cư Nổi Bật
458,2024-11-03 17:25:43.987551+00,55808097,71-38522,Bãi Biển
459,2024-11-03 17:25:44.179978+00,95591,71-38366,Sông
460,2024-11-03 17:25:44.179978+00,95591,71-38373,Kỳ Quan Địa Chất/Địa Mạo
461,2024-11-03 17:25:44.387469+00,96726,71-38371,Núi
462,2024-11-03 17:25:44.586051+00,98754,71-38712,Sa Mạc
463,2024-11-03 17:25:44.773247+00,81459,71-38575,Di Tích Lịch Sử
464,2024-11-03 17:25:44.773247+00,81459,71-38583,Di Sản Thế Giới UNESCO - Di Sản Văn Hóa
465,2024-11-03 17:25:44.97082+00,23029651,71-38403,Cáp Treo
466,2024-11-03 17:25:45.16841+00,129757640,71-38706,Khu Dân Cư Nổi Bật
467,2024-11-03 17:25:45.371115+00,129757553,71-38631,Đài Quan Sát
468,2024-11-03 17:25:45.557157+00,13758747,71-38626,Đền Chùa
469,2024-11-03 17:25:45.749515+00,143159394,71-38469,Tour Đi Thuyền
470,2024-11-03 17:25:48.228896+00,78970,71-38707,Thành Cổ/Cổ Trấn
471,2024-11-03 17:25:48.228896+00,78970,71-38535,Ruộng Bậc Thang
472,2024-11-03 17:25:48.431579+00,18298195,71-38363,Spa
473,2024-11-03 17:25:48.650539+00,84706,71-38575,Di Tích Lịch Sử
474,2024-11-03 17:25:48.847241+00,84528,71-38713,Bảo Tàng
475,2024-11-03 17:25:49.124086+00,81736042,71-38522,Bãi Biển
476,2024-11-03 17:25:49.322938+00,137926082,71-38713,Bảo Tàng
477,2024-11-03 17:25:49.516996+00,96725,71-38636,Đảo/Bán Đảo
478,2024-11-03 17:25:49.708378+00,78920,71-38563,Quảng Trường
479,2024-11-03 17:25:49.708378+00,78920,71-38575,Di Tích Lịch Sử
480,2024-11-03 17:25:49.914835+00,10521719,71-38381,Vườn Bách Thảo
481,2024-11-03 17:25:49.914835+00,10521719,71-38384,Sở Thú
482,2024-11-03 17:25:50.108933+00,94155,71-38575,Di Tích Lịch Sử
483,2024-11-03 17:25:50.108933+00,94155,71-38583,Di Sản Thế Giới UNESCO - Di Sản Văn Hóa
484,2024-11-03 17:25:50.312999+00,56820614,71-38631,Đài Quan Sát
485,2024-11-03 17:25:50.5361+00,84901,71-38626,Đền Chùa
486,2024-11-03 17:25:50.736041+00,30072649,71-38712,Thị Trấn
487,2024-11-03 17:25:50.943007+00,98753,71-38522,Bãi Biển
488,2024-11-03 17:25:51.140702+00,23826730,71-38469,Tour Đi Thuyền
489,2024-11-03 17:25:51.140702+00,23826730,71-38660,Tham quan ban đêm
490,2024-11-03 17:25:51.341051+00,134057595,71-38386,Công Viên Nước
491,2024-11-03 17:25:51.542915+00,78969,71-38712,Nhà Của Danh Nhân
492,2024-11-03 17:25:51.542915+00,78969,71-38713,Bảo Tàng
493,2024-11-03 17:25:51.737285+00,30066751,71-38522,Bãi Biển
494,2024-11-03 17:25:51.934104+00,140618471,71-38702,Lặn Ngoài Trời
495,2024-11-03 17:25:51.934104+00,140618471,71-38636,Đảo/Bán Đảo
496,2024-11-03 17:25:54.85827+00,143216007,71-38711,Nhà hát
497,2024-11-03 17:25:55.051841+00,20905656,71-38711,Nhà hát
498,2024-11-03 17:25:55.051841+00,20905656,71-38629,Kiến Trúc Lịch Sử
499,2024-11-03 17:25:55.258447+00,98654,71-38713,Bảo Tàng
500,2024-11-03 17:25:55.44262+00,149281540,71-38712,Lễ Hội Âm Nhạc
501,2024-11-03 17:25:55.631198+00,25324815,71-38366,Sông
502,2024-11-03 17:25:55.631198+00,25324815,71-38469,Tour Đi Thuyền
503,2024-11-03 17:25:55.631198+00,25324815,71-38660,Tham quan ban đêm
504,2024-11-03 17:25:55.819193+00,97676475,71-38712,Tour Bằng Xe Buýt
505,2024-11-03 17:25:55.997415+00,84873,71-38369,Hồ
506,2024-11-03 17:25:56.173155+00,61799151,71-38512,Tour Ngắm Cảnh Khác
507,2024-11-03 17:25:56.364344+00,98702,71-38366,Sông
508,2024-11-03 17:25:56.364344+00,98702,71-38373,Kỳ Quan Địa Chất/Địa Mạo
509,2024-11-03 17:25:56.557013+00,13364291,71-38522,Bãi Biển
510,2024-11-03 17:25:56.557013+00,13364291,71-38632,Làng
511,2024-11-03 17:25:56.730553+00,90607,71-38575,Di Tích Lịch Sử
512,2024-11-03 17:25:56.730553+00,90607,71-38626,Đền Chùa
513,2024-11-03 17:25:56.905624+00,91713,71-38528,Tòa Thị Chính
514,2024-11-03 17:25:57.09191+00,30633439,71-38706,Khu Dân Cư Nổi Bật
515,2024-11-03 17:25:57.274287+00,35810140,71-38706,Khu Dân Cư Nổi Bật
516,2024-11-03 17:25:57.461494+00,24974796,71-38626,Đền Chùa
517,2024-11-03 17:25:57.641135+00,141553764,71-38388,Công Viên Chủ Đề
518,2024-11-03 17:25:57.836189+00,22864941,71-38371,Núi
519,2024-11-03 17:25:57.836189+00,22864941,71-38391,Nhà Thờ & Thánh Đường
520,2024-11-03 17:25:58.025342+00,136316654,71-38710,Buổi biểu diễn đặc trưng
521,2024-11-03 17:26:00.398908+00,36218985,71-38372,Suối Nước Nóng
522,2024-11-03 17:26:00.398908+00,36218985,71-38386,Công Viên Nước
523,2024-11-03 17:26:00.579441+00,33524248,71-38469,Tour Đi Thuyền
524,2024-11-03 17:26:00.759204+00,95477,71-38636,Đảo/Bán Đảo
525,2024-11-03 17:26:00.937555+00,132068884,71-38706,Khu Dân Cư Nổi Bật
526,2024-11-03 17:26:01.11707+00,40985264,71-38522,Bãi Biển
527,2024-11-03 17:26:01.290563+00,38887154,71-38560,Rạp Chiếu Phim
528,2024-11-03 17:26:01.475454+00,33772007,71-38363,Spa
529,2024-11-03 17:26:01.65982+00,58375916,71-38636,Đảo/Bán Đảo
530,2024-11-03 17:26:01.845048+00,10786348,71-38522,Bãi Biển
531,2024-11-03 17:26:02.040845+00,36232790,71-38636,Đảo/Bán Đảo
532,2024-11-03 17:26:02.238247+00,142962582,71-38706,Khu Dân Cư Nổi Bật
533,2024-11-03 17:26:02.483775+00,30072453,71-38382,Khu Bảo Tồn Thiên Nhiên
534,2024-11-03 17:26:02.483775+00,30072453,71-38383,Công Viên Quốc Gia
535,2024-11-03 17:26:02.665043+00,36232688,71-38522,Bãi Biển
536,2024-11-03 17:26:02.851596+00,23032412,71-38713,Bảo Tàng
537,2024-11-03 17:26:03.043317+00,23031518,71-38522,Bãi Biển
538,2024-11-03 17:26:03.043317+00,23031518,71-38636,Đảo/Bán Đảo
539,2024-11-03 17:26:03.224008+00,56820263,71-38513,Địa Điểm Thờ Phụng Khác
540,2024-11-03 17:26:03.224008+00,56820263,71-38586,Tượng/Điêu Khắc
541,2024-11-03 17:26:03.416455+00,136962584,71-38706,Khu Dân Cư Nổi Bật
542,2024-11-03 17:26:03.595929+00,22950906,71-38378,Công Viên Giải Trí
543,2024-11-03 17:26:03.595929+00,22950906,71-38379,Công Viên Thành Phố
544,2024-11-03 17:26:03.595929+00,22950906,71-38388,Công Viên Chủ Đề
545,2024-11-03 17:26:03.780668+00,84672,71-38575,Di Tích Lịch Sử
546,2024-11-03 17:26:03.780668+00,84672,71-38660,Tham quan ban đêm
547,2024-11-03 17:26:03.987958+00,20905643,71-38626,Đền Chùa
548,2024-11-03 17:26:33.888371+00,142333317,71-38631,Đài Quan Sát
549,2024-11-03 17:26:33.888371+00,142333317,71-38660,Tham quan ban đêm
550,2024-11-03 17:26:34.092151+00,33763940,71-38702,Lặn Ngoài Trời
551,2024-11-03 17:26:34.299013+00,90606,71-38712,Địa Điểm Quân Sự
552,2024-11-03 17:26:34.299013+00,90606,71-38713,Bảo Tàng
553,2024-11-03 17:26:34.501147+00,39573664,71-38630,Kiến Trúc Hiện Đại
554,2024-11-03 17:26:34.694263+00,28376898,71-38376,Hang Động
555,2024-11-03 17:26:34.869656+00,84869,71-38629,Kiến Trúc Lịch Sử
556,2024-11-03 17:26:35.059017+00,15056967,71-38626,Đền Chùa
557,2024-11-03 17:26:35.253561+00,84581,71-38626,Đền Chùa
558,2024-11-03 17:26:35.454832+00,133828415,71-38379,Công Viên Thành Phố
559,2024-11-03 17:26:35.650423+00,10521706,71-38713,Bảo Tàng
560,2024-11-03 17:26:35.849733+00,61153731,71-38384,Sở Thú
561,2024-11-03 17:26:36.04766+00,62021941,71-38661,Điểm Tham Quan
562,2024-11-03 17:26:36.23938+00,142785027,71-38552,Chợ
563,2024-11-03 17:26:36.23938+00,142785027,71-38706,Khu Dân Cư Nổi Bật
564,2024-11-03 17:26:36.438169+00,136817447,71-38575,Di Tích Lịch Sử
565,2024-11-03 17:26:36.632842+00,138726334,71-38625,Nông Trại
566,2024-11-03 17:26:36.832+00,56820369,71-38379,Công Viên Thành Phố
567,2024-11-03 17:26:37.031993+00,18700028,71-38632,Làng
568,2024-11-03 17:26:38.77835+00,61886355,71-38552,Chợ
569,2024-11-03 17:26:38.77835+00,61886355,71-38706,Khu Dân Cư Nổi Bật
570,2024-11-03 17:26:38.96285+00,58316358,71-38522,Bãi Biển
571,2024-11-03 17:26:39.164551+00,84872,71-38369,Hồ
572,2024-11-03 17:26:39.164551+00,84872,71-38712,Bãi Cỏ
573,2024-11-03 17:26:39.164551+00,84872,71-38375,Rừng
574,2024-11-03 17:26:39.164551+00,84872,71-38661,Điểm Tham Quan
575,2024-11-03 17:26:39.353692+00,30788159,71-38706,Khu Dân Cư Nổi Bật
576,2024-11-03 17:26:39.353692+00,30788159,71-38660,Tham quan ban đêm
577,2024-11-03 17:26:39.531878+00,23897930,71-38713,Bảo Tàng
578,2024-11-03 17:26:39.709043+00,94197,71-38581,Đền Thờ/Miếu
579,2024-11-03 17:26:39.709043+00,94197,71-38660,Tham quan ban đêm
580,2024-11-03 17:26:39.888078+00,18700037,71-38389,Đạo Quán
581,2024-11-03 17:26:39.888078+00,18700037,71-38712,Đền Thờ Thiên Hậu
582,2024-11-03 17:26:40.066693+00,18832360,71-38626,Đền Chùa
583,2024-11-03 17:26:40.334659+00,10758423,71-38522,Bãi Biển
584,2024-11-03 17:26:40.509444+00,136679423,71-38713,Bảo Tàng
585,2024-11-03 17:26:40.692044+00,55820258,71-38587,Sân Vận Động
586,2024-11-03 17:26:40.869725+00,58276063,71-38371,Núi
587,2024-11-03 17:26:41.039871+00,58375917,71-38636,Đảo/Bán Đảo
588,2024-11-03 17:26:41.226245+00,58330792,71-38522,Bãi Biển
589,2024-11-03 17:26:41.403321+00,15056981,71-38391,Nhà Thờ & Thánh Đường
590,2024-11-03 17:26:41.579414+00,136815841,71-38629,Kiến Trúc Lịch Sử
591,2024-11-03 17:26:43.718478+00,56075068,71-38379,Công Viên Thành Phố
592,2024-11-03 17:26:43.930247+00,30072507,71-38626,Đền Chùa
593,2024-11-03 17:26:44.124358+00,137048112,71-38379,Công Viên Thành Phố
594,2024-11-03 17:26:44.317161+00,13759609,71-38636,Đảo/Bán Đảo
595,2024-11-03 17:26:44.510831+00,50694109,71-38713,Bảo Tàng
596,2024-11-03 17:26:44.700748+00,20905660,71-38563,Quảng Trường
597,2024-11-03 17:26:44.700748+00,20905660,71-38660,Tham quan ban đêm
598,2024-11-03 17:26:44.890157+00,23034571,71-38391,Nhà Thờ & Thánh Đường
599,2024-11-03 17:26:44.890157+00,23034571,71-38513,Địa Điểm Thờ Phụng Khác
600,2024-11-03 17:26:45.091114+00,84282,71-38713,Bảo Tàng
601,2024-11-03 17:26:45.283849+00,137201878,71-38376,Hang Động
602,2024-11-03 17:26:45.467815+00,142585666,71-38560,Rạp Chiếu Phim
603,2024-11-03 17:26:45.64703+00,56820231,71-38632,Làng
604,2024-11-03 17:26:45.845725+00,61860118,71-38391,Nhà Thờ & Thánh Đường
605,2024-11-03 17:26:46.037528+00,95478,71-38636,Đảo/Bán Đảo
606,2024-11-03 17:26:48.176591+00,136719903,71-38626,Đền Chùa
607,2024-11-03 17:26:48.383736+00,142388978,71-38379,Công Viên Thành Phố
608,2024-11-03 17:26:48.590524+00,28376717,71-38636,Đảo/Bán Đảo
609,2024-11-03 17:26:48.785743+00,56034191,71-38711,Nhà hát
610,2024-11-03 17:26:48.785743+00,56034191,71-38560,Rạp Chiếu Phim
611,2024-11-03 17:26:49.015756+00,129757358,71-38379,Công Viên Thành Phố
612,2024-11-03 17:26:49.223209+00,142772684,71-38560,Rạp Chiếu Phim
613,2024-11-03 17:26:49.418702+00,30066705,71-38713,Bảo Tàng
614,2024-11-03 17:26:49.616297+00,13188628,71-38712,Đền Thờ Thiên Hậu
615,2024-11-03 17:26:49.818273+00,34902700,71-38384,Sở Thú
616,2024-11-03 17:26:50.034733+00,50661970,71-38376,Hang Động
617,2024-11-03 17:26:50.034733+00,50661970,71-38383,Công Viên Quốc Gia
618,2024-11-03 17:26:50.22727+00,23901873,71-38522,Bãi Biển
619,2024-11-03 17:26:50.22727+00,23901873,71-38636,Đảo/Bán Đảo
620,2024-11-03 17:26:50.432987+00,56043505,71-38370,Thác Nước
621,2024-11-03 17:26:50.648982+00,142763224,71-38552,Chợ
622,2024-11-03 17:26:50.648982+00,142763224,71-38706,Khu Dân Cư Nổi Bật
623,2024-11-03 17:26:50.855027+00,36232690,71-38636,Đảo/Bán Đảo
624,2024-11-03 17:27:47.735237+00,55869652,71-38631,Đài Quan Sát
625,2024-11-03 17:27:47.928597+00,84578,71-38575,Di Tích Lịch Sử
626,2024-11-03 17:27:47.928597+00,84578,71-38633,Nghĩa Trang
627,2024-11-03 17:27:48.148218+00,55820620,71-38513,Địa Điểm Thờ Phụng Khác
628,2024-11-03 17:27:48.148218+00,55820620,71-38626,Đền Chùa
629,2024-11-03 17:27:48.336467+00,78923,71-38713,Bảo Tàng
630,2024-11-03 17:27:48.336467+00,78923,71-38712,Bảo Tàng Nghệ Thuật
